jersey,team,name,position,match_id,phase_label,phase_start,phase_end,mean_pqi,median_pqi,std_pqi,n_press_frames,orientation_mean,stance_mean,proximity_mean,press_minutes,coverage_pct
8,0,Daniel Elfadli,IVL,FCB-HSV,2nd half,3536417,3678119,63.008520518419054,63.843768115512944,16.078078101067877,141703,57.838723920693134,37.37898689261842,95.53111627452091,47.23433333333333,1.0
1,0,Daniel Heuer Fernandes,TW,FCB-HSV,2nd half,3536417,3678119,68.49135956243417,68.1660916353665,14.763826039712534,139367,74.97136694349919,36.03158972415987,92.31111955928849,46.455666666666666,0.9835148162000804
7,1,Serge David Gnabry,ZO,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
40,1,Jonas Kurt Urbig,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
21,0,Nicolai Remberg,DMR,FCB-HSV,2nd half,3536417,3678119,64.77783095396691,65.5415935343973,15.938579177464844,141703,61.299619967713824,37.93311965712181,96.26015689914946,47.23433333333333,1.0
22,1,Raphaël Adelino José Guerreiro,LV,FCB-HSV,2nd half,3536417,3678119,59.26883044556958,59.236902386905655,16.197663063501416,53650,49.27372497002184,37.321377213660945,94.54309097820855,17.883333333333333,0.37860878033633727
20,1,Tom Bischof,LV,FCB-HSV,2nd half,3536417,3678119,62.177430556866625,62.90127643569073,16.244303773033696,86449,56.44538393028499,36.7779711974835,95.21961875169195,28.816333333333333,0.610071769828444
23,0,Jonas Meffert,DMR,FCB-HSV,2nd half,3536417,3678119,61.13906781132546,61.96318488584491,16.21769679496858,141571,55.50061686407571,33.48457227244225,96.31149794654168,47.190333333333335,0.9990684742030868
45,0,Fabio Amado Uri Baldé,RA,FCB-HSV,2nd half,3536417,3678119,62.09782185683317,62.804366437569556,16.062027433211263,49153,56.813157408182356,35.693236003669284,95.54862697486482,16.384333333333334,0.34687339011876955
3,0,Noah Katterbach,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
14,0,Rayan Philippe,LA,FCB-HSV,2nd half,3536417,3678119,62.16852660356565,62.8847795984953,16.72547167467721,141019,54.96246469460448,38.33388205000535,95.61125370240757,47.00633333333334,0.9951730026887222
9,1,Harry Edward Kane,STZ,FCB-HSV,2nd half,3536417,3678119,60.54974571129263,60.794092649551146,15.750429000845221,53974,52.752096246045845,35.5654724499644,95.93088492628321,17.991333333333333,0.3808952527469425
42,1,Lennart Karl,ORM,FCB-HSV,2nd half,3536417,3678119,61.87374692564451,63.0604097884996,16.235089487630443,87721,57.81593239279727,33.55283769773493,95.60507553068372,29.240333333333336,0.6190482911441536
11,1,Nicolas Jackson,STZ,FCB-HSV,2nd half,3536417,3678119,61.065814869548205,61.790159669548906,16.217636576188323,139627,55.526670570915286,34.06077447924567,95.45638099136131,46.54233333333333,0.9853496397394551
44,1,Josip Stanišić,LV,FCB-HSV,2nd half,3536417,3678119,61.81657875303828,62.94613508612878,15.849456059153765,140195,58.2048689832746,33.352481317735865,95.0962892146922,46.73166666666667,0.9893580234716273
26,1,Sven Ulreich,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
2,1,Dayotchanculle Oswald Upamecano,IVR,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
38,0,Alexander Rössing-Lelesiit,LA,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
6,1,Joshua Walter Kimmich,DMR,FCB-HSV,2nd half,3536417,3678119,65.69664120666748,66.31415134629292,15.135553342819778,141703,62.743493794643676,38.64086382629516,96.6899484697382,47.23433333333333,1.0
29,0,Emir Sahiti,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
20,0,Fábio Daniel Ferreira Vieira,RA,FCB-HSV,2nd half,3536417,3678119,62.05611786335321,62.95176241782218,16.29266463134117,93198,57.751154858311665,33.807444511451145,96.04474188864397,31.066,0.657699554702441
22,0,Aboubaka Soumahoro,IVL,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCB-HSV,2nd half,3536417,3678119,62.31370792680203,62.90808506481157,15.54158382412751,141703,58.56432556623731,34.193523853790076,95.43306848056694,47.23433333333333,1.0
17,1,Michael Akpovie Olise,ORM,FCB-HSV,2nd half,3536417,3678119,60.934405327898936,61.767832714493245,16.19689630266582,140991,54.051945621988985,35.155343937396836,95.89007965961433,46.997,0.9949754063075588
9,0,Robert-Nesta Glatzel,STZ,FCB-HSV,2nd half,3536417,3678119,61.84861783029875,63.01696449343498,16.18336450289622,50129,57.45953902645198,34.06073027498293,95.48861045741026,16.709666666666667,0.3537610354050373
8,1,Leon Christoph Goretzka,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
11,0,Ransford-Yeboah Königsdörffer,STZ,FCB-HSV,2nd half,3536417,3678119,64.74189964083834,65.61956488913074,15.296851098975926,93448,63.3898838455695,35.812949370809356,95.47353763789243,31.149333333333335,0.6594638081056858
44,0,Luka Vušković,IVZ,FCB-HSV,2nd half,3536417,3678119,63.7138106434553,64.26773130680982,16.233852972452677,141703,57.33527430007257,40.4892953346199,95.44304107680104,47.23433333333333,1.0
1,1,Manuel Peter Neuer,TW,FCB-HSV,2nd half,3536417,3678119,65.27141603725579,65.62838866961101,14.760125215567202,135279,68.5671513718751,34.9941046399736,91.1544136550456,45.092999999999996,0.9546657445502212
2,0,William Mikelbrencis,DRM,FCB-HSV,2nd half,3536417,3678119,60.89543305793933,61.84079898487848,16.218287706823734,139279,55.17175216698121,35.43680349927022,93.98563713788594,46.42633333333333,0.9828937990021382
24,0,Nicolas Capaldo Taboas,DML,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
26,0,Daniel Peretz,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
6,0,Albert-Mboyo Sambi Lokonga,,FCB-HSV,2nd half,3536417,3678119,,,,0,,,,0.0,0.0
23,1,Dan-Axel Zagadou,,BVB-VFB,1st half,2790134,2935531,61.80387571903584,62.79886619232599,15.830744716727171,145398,57.292768568388595,35.15675335689115,94.46580761537683,48.466,1.0
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
27,1,Badredine Bouanani,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
3,1,Ramon Hendriks,IVL,BVB-VFB,1st half,2790134,2935531,61.845370610943256,62.60694361059325,15.481364574440153,145398,58.03892500556171,34.18244857536306,94.58355345369887,48.466,1.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
28,0,Aarón Anselmino,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
8,0,Felix Kalu Nmecha,DML,BVB-VFB,1st half,2790134,2935531,62.67358276393979,63.492951819813186,16.357510715043567,145398,56.44428403030539,38.4505238182949,95.20237335443055,48.466,1.0
10,0,Julian Brandt,OHR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
1,0,Gregor Kobel,TW,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
16,1,Atakan Karazor,DMR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,1st half,2790134,2935531,65.29140516890817,66.23178257406192,15.433103764688202,144818,62.185175986012,39.080189833523,95.64425941482158,48.272666666666666,0.9960109492565234
18,1,Jamie Leweling,DLM,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
29,1,Finn Jeltsch,IVR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
22,1,Lorenz Assignon,DRM,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
23,0,Emre Can,IVZ,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
14,0,Maximilian Beier,DLM,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
11,1,Bilal El Khannouss,OHL,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
33,1,Alexander Nübel,TW,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
26,1,Deniz Undav,STZ,BVB-VFB,1st half,2790134,2935531,60.74774024072355,61.858285879748806,17.062413429401587,145394,51.91903044590654,39.36600449896809,93.90108904223506,48.464666666666666,0.9999724893052174
2,1,Ameen Al-Dakhil,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
24,1,Julian Jeffrey Gaston Chabot,IVZ,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
6,1,Angelo Stiller,DML,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,1st half,2790134,2935531,61.14279370939262,62.48433153630752,16.64650869287228,145398,55.93301688183055,34.8325827592328,94.39937376296854,48.466,1.0
20,0,Marcel Sabitzer,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
4,1,Josha Mamadou Karaboue Vagnoman,DLM,BVB-VFB,1st half,2790134,2935531,62.26243764931865,63.22907947801133,16.02598794022556,144718,57.97528209912449,35.69658182652868,94.54450087236748,48.239333333333335,0.9953231818869586
28,1,Nikolas Terkelsen Nartey,DMR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
9,0,Serhou Yadaly Guirassy,STZ,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
8,1,Tiago Barreiros de Melo Tomás,OHR,BVB-VFB,1st half,2790134,2935531,63.183309285202654,64.12338380359034,15.7923642117915,145398,56.79005708495605,39.337177119991246,95.55377771740953,48.466,1.0
30,1,José María Andrés Baixauli,DMR,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
33,0,Alexander Niklas Meyer-Schade,,BVB-VFB,1st half,2790134,2935531,66.56600750436645,67.23128350054579,15.649567857922392,145398,68.88032603359666,38.85145821858225,91.19479875117702,48.466,1.0
1,1,Fabian Bredlow,,BVB-VFB,1st half,2790134,2935531,67.8667472131659,67.96766480428806,16.222449461434802,145398,71.28305424989976,39.57927905173581,91.5991393256175,48.466,1.0
10,1,Chris Jan Führich,OHL,BVB-VFB,1st half,2790134,2935531,61.47174503972775,62.42218853756931,15.865267284277753,145001,55.0904248151469,36.75421402392843,94.69770302163484,48.333666666666666,0.9972695635428273
2,0,Yan Bueno Couto,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
13,0,Pascal Groß,,BVB-VFB,1st half,2790134,2935531,,,,0,,,,0.0,0.0
24,0,Daniel Jonathan Svensson,DLM,BVB-VFB,1st half,2790134,2935531,60.32210660298432,61.20441846915017,15.926347094780118,145398,56.62996791248687,30.863701900455233,94.70336289284334,48.466,1.0
26,0,Julian Ryerson,DRM,BVB-VFB,1st half,2790134,2935531,60.98764601026523,61.89053558323523,16.308106238693746,145398,57.5409177889163,31.697094498100803,94.87383515089489,48.466,1.0
6,0,Salih Özcan,,BVB-VFB,1st half,2790134,2935531,62.654544765416745,63.70407390376506,15.697940771743959,145398,59.9824537304099,32.851853444389306,96.02002413311995,48.466,1.0
23,1,Dan-Axel Zagadou,,BVB-VFB,2nd half,2984098,3141386,63.70900264501674,64.57180749744468,15.373778150032567,157289,60.59320590936652,36.1369966949447,95.43540424262241,52.42966666666667,1.0
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,2nd half,2984098,3141386,60.65605900612603,61.66113951134578,16.150889642789046,13016,54.94077557374425,34.54691431255227,94.38558160954216,4.338666666666667,0.08275213142686393
27,1,Badredine Bouanani,,BVB-VFB,2nd half,2984098,3141386,58.89244905955797,60.138113651715685,17.867646878205885,61228,48.90337912851698,36.167238057317256,94.9364199698533,20.409333333333333,0.3892707055165968
3,1,Ramon Hendriks,IVL,BVB-VFB,2nd half,2984098,3141386,62.28163462621678,63.48907011937598,15.793547160635233,157289,58.12195974434846,34.82886643653115,95.28063599172684,52.42966666666667,1.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
28,0,Aarón Anselmino,,BVB-VFB,2nd half,2984098,3141386,60.481274399420386,62.0846894329285,17.756381701506985,53324,53.96044160957518,33.410677100775665,96.24631541785874,17.77466666666667,0.3390192575450286
8,0,Felix Kalu Nmecha,DML,BVB-VFB,2nd half,2984098,3141386,61.169626973795175,61.66934192150594,16.607257303568158,82613,52.114655797809256,38.7827627119418,95.6297861369631,27.537666666666667,0.5252306264265143
10,0,Julian Brandt,OHR,BVB-VFB,2nd half,2984098,3141386,59.708048993145255,61.19956282745287,17.44614439858241,74672,52.38434743597193,34.23921511931741,94.94181827653755,24.890666666666668,0.4747439426787633
1,0,Gregor Kobel,TW,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
16,1,Atakan Karazor,DMR,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,2nd half,2984098,3141386,66.21255203792008,66.95254739520298,15.706908160498742,157289,63.39811723966553,40.02537182809852,96.15231197874772,52.42966666666667,1.0
18,1,Jamie Leweling,DLM,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
29,1,Finn Jeltsch,IVR,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
22,1,Lorenz Assignon,DRM,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
23,0,Emre Can,IVZ,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,2nd half,2984098,3141386,59.41546228153366,59.86825566809505,16.684332053687264,53484,50.214205580558556,36.58547595401073,94.5137908770234,17.828,0.3400364933339267
14,0,Maximilian Beier,DLM,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
11,1,Bilal El Khannouss,OHL,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
33,1,Alexander Nübel,TW,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
26,1,Deniz Undav,STZ,BVB-VFB,2nd half,2984098,3141386,61.70679546077735,62.89279302448183,16.947378890006185,157289,54.683001016166926,38.499039810290526,94.2796103707447,52.42966666666667,1.0
2,1,Ameen Al-Dakhil,,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
24,1,Julian Jeffrey Gaston Chabot,IVZ,BVB-VFB,2nd half,2984098,3141386,61.421531267987056,62.592221041608035,17.155034684933504,74624,53.22508738623042,38.684085783003525,95.0875685953128,24.874666666666666,0.47443877194209383
6,1,Angelo Stiller,DML,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,2nd half,2984098,3141386,61.198974497330724,62.448018533847545,16.532933361662174,103797,56.1757678030986,34.19900165585913,94.89655626444515,34.599000000000004,0.6599126448766284
20,0,Marcel Sabitzer,,BVB-VFB,2nd half,2984098,3141386,,,,0,,,,0.0,0.0
