jersey,team,name,position,match_id,phase_label,phase_start,phase_end,scan_count,total_minutes,awi_per_minute,coverage_pct
1,0,Daniel Heuer Fernandes,TW,FCB-HSV,1st half,3330943,3484329,310,51.13,6.06,0.9959
2,0,William Mikelbrencis,DRM,FCB-HSV,1st half,3330943,3484329,887,51.13,17.35,1.0
11,0,Ransford-Yeboah Königsdörffer,STZ,FCB-HSV,1st half,3330943,3484329,554,51.13,10.84,0.9911
17,0,Warmed Omari,IVR,FCB-HSV,1st half,3330943,3484329,631,51.13,12.34,0.9913
20,0,Fábio Daniel Ferreira Vieira,RA,FCB-HSV,1st half,3330943,3484329,1091,51.13,21.34,0.9949
21,0,Nicolai Remberg,DMR,FCB-HSV,1st half,3330943,3484329,1049,51.13,20.52,1.0
22,0,Aboubaka Soumahoro,IVL,FCB-HSV,1st half,3330943,3484329,918,51.13,17.95,0.9978
24,0,Nicolas Capaldo Taboas,DML,FCB-HSV,1st half,3330943,3484329,1000,51.13,19.56,1.0
28,0,Miro Max Maria Muheim,DLM,FCB-HSV,1st half,3330943,3484329,551,51.13,10.78,0.9962
44,0,Luka Vušković,IVZ,FCB-HSV,1st half,3330943,3484329,908,51.13,17.76,0.9992
38,0,Alexander Rössing-Lelesiit,LA,FCB-HSV,1st half,3330943,3484329,571,51.13,11.17,0.9935
3,0,Noah Katterbach,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
6,0,Albert-Mboyo Sambi Lokonga,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
26,0,Daniel Peretz,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
29,0,Emir Sahiti,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
8,0,Daniel Elfadli,IVL,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
9,0,Robert-Nesta Glatzel,STZ,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
14,0,Rayan Philippe,LA,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
23,0,Jonas Meffert,DMR,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
45,0,Fabio Amado Uri Baldé,RA,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0
1,1,Manuel Peter Neuer,TW,FCB-HSV,2nd half,3536417,3678119,155,47.23,3.28,0.9547
2,1,Dayotchanculle Oswald Upamecano,IVR,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
4,1,Jonathan Glao Tah,IVL,FCB-HSV,2nd half,3536417,3678119,703,47.23,14.88,1.0
6,1,Joshua Walter Kimmich,DMR,FCB-HSV,2nd half,3536417,3678119,999,47.23,21.15,1.0
7,1,Serge David Gnabry,ZO,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
9,1,Harry Edward Kane,STZ,FCB-HSV,2nd half,3536417,3678119,274,47.23,5.8,0.3809
14,1,Luis Fernando Díaz Marulanda,OLM,FCB-HSV,2nd half,3536417,3678119,341,47.23,7.22,0.6393
17,1,Michael Akpovie Olise,ORM,FCB-HSV,2nd half,3536417,3678119,757,47.23,16.03,0.995
27,1,Konrad Laimer,RV,FCB-HSV,2nd half,3536417,3678119,612,47.23,12.96,0.992
44,1,Josip Stanišić,LV,FCB-HSV,2nd half,3536417,3678119,452,47.23,9.57,0.9894
45,1,Aleksandar Pavlović,DML,FCB-HSV,2nd half,3536417,3678119,678,47.23,14.35,0.9914
3,1,Minjae Kim,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
8,1,Leon Christoph Goretzka,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
26,1,Sven Ulreich,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
40,1,Jonas Kurt Urbig,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
11,1,Nicolas Jackson,STZ,FCB-HSV,2nd half,3536417,3678119,596,47.23,12.62,0.9853
20,1,Tom Bischof,LV,FCB-HSV,2nd half,3536417,3678119,662,47.23,14.02,0.6101
22,1,Raphaël Adelino José Guerreiro,LV,FCB-HSV,2nd half,3536417,3678119,341,47.23,7.22,0.3786
23,1,Sacha Boey,RV,FCB-HSV,2nd half,3536417,3678119,130,47.23,2.75,0.3492
42,1,Lennart Karl,ORM,FCB-HSV,2nd half,3536417,3678119,333,47.23,7.05,0.619
1,0,Daniel Heuer Fernandes,TW,FCB-HSV,2nd half,3536417,3678119,253,47.23,5.36,0.9835
2,0,William Mikelbrencis,DRM,FCB-HSV,2nd half,3536417,3678119,709,47.23,15.01,0.9829
11,0,Ransford-Yeboah Königsdörffer,STZ,FCB-HSV,2nd half,3536417,3678119,262,47.23,5.55,0.6595
17,0,Warmed Omari,IVR,FCB-HSV,2nd half,3536417,3678119,507,47.23,10.73,0.9968
20,0,Fábio Daniel Ferreira Vieira,RA,FCB-HSV,2nd half,3536417,3678119,633,47.23,13.4,0.6577
21,0,Nicolai Remberg,DMR,FCB-HSV,2nd half,3536417,3678119,883,47.23,18.69,1.0
22,0,Aboubaka Soumahoro,IVL,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
24,0,Nicolas Capaldo Taboas,DML,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
28,0,Miro Max Maria Muheim,DLM,FCB-HSV,2nd half,3536417,3678119,454,47.23,9.61,0.9988
44,0,Luka Vušković,IVZ,FCB-HSV,2nd half,3536417,3678119,866,47.23,18.33,1.0
38,0,Alexander Rössing-Lelesiit,LA,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
3,0,Noah Katterbach,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
6,0,Albert-Mboyo Sambi Lokonga,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
26,0,Daniel Peretz,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
29,0,Emir Sahiti,,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0
8,0,Daniel Elfadli,IVL,FCB-HSV,2nd half,3536417,3678119,746,47.23,15.79,1.0
9,0,Robert-Nesta Glatzel,STZ,FCB-HSV,2nd half,3536417,3678119,279,47.23,5.91,0.3538
14,0,Rayan Philippe,LA,FCB-HSV,2nd half,3536417,3678119,945,47.23,20.01,0.9952
23,0,Jonas Meffert,DMR,FCB-HSV,2nd half,3536417,3678119,841,47.23,17.8,0.9991
45,0,Fabio Amado Uri Baldé,RA,FCB-HSV,2nd half,3536417,3678119,183,47.23,3.87,0.3469
33,1,Alexander Nübel,TW,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
6,1,Angelo Stiller,DML,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,1st half,2790134,2935531,801,48.47,16.53,0.996
8,1,Tiago Barreiros de Melo Tomás,OHR,BVB-VFB,1st half,2790134,2935531,843,48.47,17.39,1.0
11,1,Bilal El Khannouss,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
18,1,Jamie Leweling,DLM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
22,1,Lorenz Assignon,DRM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
24,1,Julian Jeffrey Gaston Chabot,IVZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
26,1,Deniz Undav,STZ,BVB-VFB,1st half,2790134,2935531,653,48.47,13.47,1.0
29,1,Finn Jeltsch,IVR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
30,1,José María Andrés Baixauli,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
1,1,Fabian Bredlow,,BVB-VFB,1st half,2790134,2935531,184,48.47,3.8,1.0
2,1,Ameen Al-Dakhil,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
23,1,Dan-Axel Zagadou,,BVB-VFB,1st half,2790134,2935531,645,48.47,13.31,1.0
27,1,Badredine Bouanani,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
3,1,Ramon Hendriks,IVL,BVB-VFB,1st half,2790134,2935531,533,48.47,11.0,1.0
4,1,Josha Mamadou Karaboue Vagnoman,DLM,BVB-VFB,1st half,2790134,2935531,499,48.47,10.3,0.9953
10,1,Chris Jan Führich,OHL,BVB-VFB,1st half,2790134,2935531,472,48.47,9.74,0.9973
16,1,Atakan Karazor,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
28,1,Nikolas Terkelsen Nartey,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
1,0,Gregor Kobel,TW,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,1st half,2790134,2935531,802,48.47,16.55,1.0
8,0,Felix Kalu Nmecha,DML,BVB-VFB,1st half,2790134,2935531,684,48.47,14.11,1.0
9,0,Serhou Yadaly Guirassy,STZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
10,0,Julian Brandt,OHR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
14,0,Maximilian Beier,DLM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
23,0,Emre Can,IVZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
26,0,Julian Ryerson,DRM,BVB-VFB,1st half,2790134,2935531,608,48.47,12.54,1.0
2,0,Yan Bueno Couto,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
6,0,Salih Özcan,,BVB-VFB,1st half,2790134,2935531,609,48.47,12.57,1.0
13,0,Pascal Groß,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
20,0,Marcel Sabitzer,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
28,0,Aarón Anselmino,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
33,0,Alexander Niklas Meyer-Schade,,BVB-VFB,1st half,2790134,2935531,232,48.47,4.79,1.0
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
24,0,Daniel Jonathan Svensson,DLM,BVB-VFB,1st half,2790134,2935531,518,48.47,10.69,1.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0
33,1,Alexander Nübel,TW,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
6,1,Angelo Stiller,DML,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,2nd half,2984098,3141386,734,52.43,14.0,1.0
8,1,Tiago Barreiros de Melo Tomás,OHR,BVB-VFB,2nd half,2984098,3141386,911,52.43,17.38,0.9957
11,1,Bilal El Khannouss,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
18,1,Jamie Leweling,DLM,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
22,1,Lorenz Assignon,DRM,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
24,1,Julian Jeffrey Gaston Chabot,IVZ,BVB-VFB,2nd half,2984098,3141386,386,52.43,7.36,0.4744
26,1,Deniz Undav,STZ,BVB-VFB,2nd half,2984098,3141386,658,52.43,12.55,1.0
29,1,Finn Jeltsch,IVR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
30,1,José María Andrés Baixauli,DMR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
1,1,Fabian Bredlow,,BVB-VFB,2nd half,2984098,3141386,193,52.43,3.68,1.0
2,1,Ameen Al-Dakhil,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
23,1,Dan-Axel Zagadou,,BVB-VFB,2nd half,2984098,3141386,608,52.43,11.6,1.0
27,1,Badredine Bouanani,,BVB-VFB,2nd half,2984098,3141386,233,52.43,4.44,0.3893
3,1,Ramon Hendriks,IVL,BVB-VFB,2nd half,2984098,3141386,564,52.43,10.76,1.0
4,1,Josha Mamadou Karaboue Vagnoman,DLM,BVB-VFB,2nd half,2984098,3141386,616,52.43,11.75,0.9952
10,1,Chris Jan Führich,OHL,BVB-VFB,2nd half,2984098,3141386,218,52.43,4.16,0.5225
16,1,Atakan Karazor,DMR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
28,1,Nikolas Terkelsen Nartey,DMR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
1,0,Gregor Kobel,TW,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,2nd half,2984098,3141386,286,52.43,5.45,0.34
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,2nd half,2984098,3141386,65,52.43,1.24,0.0828
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,2nd half,2984098,3141386,428,52.43,8.16,0.6599
8,0,Felix Kalu Nmecha,DML,BVB-VFB,2nd half,2984098,3141386,414,52.43,7.9,0.5252
9,0,Serhou Yadaly Guirassy,STZ,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
10,0,Julian Brandt,OHR,BVB-VFB,2nd half,2984098,3141386,331,52.43,6.31,0.4747
14,0,Maximilian Beier,DLM,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
23,0,Emre Can,IVZ,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
26,0,Julian Ryerson,DRM,BVB-VFB,2nd half,2984098,3141386,631,52.43,12.04,1.0
2,0,Yan Bueno Couto,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
6,0,Salih Özcan,,BVB-VFB,2nd half,2984098,3141386,538,52.43,10.26,0.9135
13,0,Pascal Groß,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
20,0,Marcel Sabitzer,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
28,0,Aarón Anselmino,,BVB-VFB,2nd half,2984098,3141386,308,52.43,5.87,0.339
33,0,Alexander Niklas Meyer-Schade,,BVB-VFB,2nd half,2984098,3141386,253,52.43,4.83,0.9976
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
24,0,Daniel Jonathan Svensson,DLM,BVB-VFB,2nd half,2984098,3141386,442,52.43,8.43,1.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0
1,1,Manuel Peter Neuer,TW,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
2,1,Dayotchanculle Oswald Upamecano,IVR,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
4,1,Jonathan Glao Tah,IVL,SGE-FCB,1st half,3331222,3476767,565,48.52,11.65,1.0
6,1,Joshua Walter Kimmich,DMR,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
7,1,Serge David Gnabry,ZO,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
8,1,Leon Christoph Goretzka,DML,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
9,1,Harry Edward Kane,STZ,SGE-FCB,1st half,3331222,3476767,490,48.52,10.1,1.0
14,1,Luis Fernando Díaz Marulanda,OLM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
17,1,Michael Akpovie Olise,ORM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
23,1,Sacha Boey,RV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
27,1,Konrad Laimer,LV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
3,1,Minjae Kim,,SGE-FCB,1st half,3331222,3476767,748,48.52,15.42,1.0
26,1,Sven Ulreich,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
30,1,Cassiano Tomas Kiala,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
36,1,Wisdom Okpako Mike,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
11,1,Nicolas Jackson,STZ,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
20,1,Tom Bischof,DMR,SGE-FCB,1st half,3331222,3476767,920,48.52,18.96,1.0
22,1,Raphaël Adelino José Guerreiro,ZO,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
42,1,Lennart Karl,ZO,SGE-FCB,1st half,3331222,3476767,440,48.52,9.07,0.9983
45,1,Aleksandar Pavlović,DML,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
40,0,Kauã Morais Vieira dos Santos,TW,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
3,0,Arthur Nicolas Theate,IVL,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
4,0,Robin Leon Koch,IVR,SGE-FCB,1st half,3331222,3476767,654,48.52,13.48,1.0
9,0,Jonathan Michael Burkardt,STZ,SGE-FCB,1st half,3331222,3476767,588,48.52,12.12,1.0
15,0,Ellyes Joris Skhiri,DML,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
16,0,Hugo Emanuel Larsson,DMR,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
19,0,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
20,0,Ritsu Dōan,ORM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
21,0,Nathaniel Brown,LV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
24,0,Aurélio Gabriel Ulineia Buta,RV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
42,0,Can Yılmaz Uzun,ZO,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
5,0,Aurèle Florian Amenda,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
23,0,Michael Zetterer,,SGE-FCB,1st half,3331222,3476767,353,48.52,7.28,1.0
30,0,Michy Batshuayi-Atunga,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
34,0,Pharrell Nnamdi Collins,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0
6,0,Oscar Winther Höjlund,DMZ,SGE-FCB,1st half,3331222,3476767,1305,48.52,26.9,0.9945
7,0,Ansgar Knauff,STL,SGE-FCB,1st half,3331222,3476767,950,48.52,19.58,1.0
8,0,Farès Chaïbi,DML,SGE-FCB,1st half,3331222,3476767,498,48.52,10.26,1.0
17,0,Sepe Elye Delmas Wahi,STL,SGE-FCB,1st half,3331222,3476767,646,48.52,13.32,1.0
27,0,Mario Götze,ZO,SGE-FCB,1st half,3331222,3476767,669,48.52,13.79,1.0
1,1,Manuel Peter Neuer,TW,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
2,1,Dayotchanculle Oswald Upamecano,IVR,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
4,1,Jonathan Glao Tah,IVL,SGE-FCB,2nd half,3526374,3674654,678,49.43,13.72,1.0
6,1,Joshua Walter Kimmich,DMR,SGE-FCB,2nd half,3526374,3674654,378,49.43,7.65,0.3405
7,1,Serge David Gnabry,ZO,SGE-FCB,2nd half,3526374,3674654,319,49.43,6.45,0.593
8,1,Leon Christoph Goretzka,DML,SGE-FCB,2nd half,3526374,3674654,392,49.43,7.93,0.5951
9,1,Harry Edward Kane,STZ,SGE-FCB,2nd half,3526374,3674654,356,49.43,7.2,0.7438
14,1,Luis Fernando Díaz Marulanda,OLM,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
17,1,Michael Akpovie Olise,ORM,SGE-FCB,2nd half,3526374,3674654,140,49.43,2.83,0.2561
23,1,Sacha Boey,RV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
27,1,Konrad Laimer,LV,SGE-FCB,2nd half,3526374,3674654,316,49.43,6.39,0.3398
3,1,Minjae Kim,,SGE-FCB,2nd half,3526374,3674654,716,49.43,14.49,1.0
26,1,Sven Ulreich,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
30,1,Cassiano Tomas Kiala,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
36,1,Wisdom Okpako Mike,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
11,1,Nicolas Jackson,STZ,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
20,1,Tom Bischof,DMR,SGE-FCB,2nd half,3526374,3674654,890,49.43,18.01,1.0
22,1,Raphaël Adelino José Guerreiro,ZO,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
42,1,Lennart Karl,ZO,SGE-FCB,2nd half,3526374,3674654,162,49.43,3.28,0.3976
45,1,Aleksandar Pavlović,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
40,0,Kauã Morais Vieira dos Santos,TW,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
3,0,Arthur Nicolas Theate,IVL,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
4,0,Robin Leon Koch,IVR,SGE-FCB,2nd half,3526374,3674654,629,49.43,12.73,1.0
9,0,Jonathan Michael Burkardt,STZ,SGE-FCB,2nd half,3526374,3674654,481,49.43,9.73,0.8015
15,0,Ellyes Joris Skhiri,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
16,0,Hugo Emanuel Larsson,DMR,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
19,0,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
20,0,Ritsu Dōan,ORM,SGE-FCB,2nd half,3526374,3674654,169,49.43,3.42,0.1223
21,0,Nathaniel Brown,LV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
24,0,Aurélio Gabriel Ulineia Buta,RV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
42,0,Can Yılmaz Uzun,ZO,SGE-FCB,2nd half,3526374,3674654,97,49.43,1.96,0.124
5,0,Aurèle Florian Amenda,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
23,0,Michael Zetterer,,SGE-FCB,2nd half,3526374,3674654,224,49.43,4.53,0.8687
30,0,Michy Batshuayi-Atunga,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
34,0,Pharrell Nnamdi Collins,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
6,0,Oscar Winther Höjlund,DMZ,SGE-FCB,2nd half,3526374,3674654,1124,49.43,22.74,0.988
7,0,Ansgar Knauff,STL,SGE-FCB,2nd half,3526374,3674654,533,49.43,10.78,0.5093
8,0,Farès Chaïbi,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0
17,0,Sepe Elye Delmas Wahi,STL,SGE-FCB,2nd half,3526374,3674654,600,49.43,12.14,1.0
27,0,Mario Götze,ZO,SGE-FCB,2nd half,3526374,3674654,613,49.43,12.4,0.995
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,1st half,2790176,2943018,201,50.95,3.95,0.9958
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,1st half,2790176,2943018,727,50.95,14.27,1.0
4,1,Robin Leon Koch,IVR,SGE-FCU,1st half,2790176,2943018,648,50.95,12.72,1.0
8,1,Farès Chaïbi,HR,SGE-FCU,1st half,2790176,2943018,937,50.95,18.39,1.0
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,1st half,2790176,2943018,1338,50.95,26.26,1.0
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,1st half,2790176,2943018,741,50.95,14.54,0.9921
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,1st half,2790176,2943018,568,50.95,11.15,1.0
20,1,Ritsu Dōan,ORM,SGE-FCU,1st half,2790176,2943018,779,50.95,15.29,1.0
21,1,Nathaniel Brown,LV,SGE-FCU,1st half,2790176,2943018,811,50.95,15.92,1.0
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,1st half,2790176,2943018,474,50.95,9.3,1.0
42,1,Can Yılmaz Uzun,HL,SGE-FCU,1st half,2790176,2943018,508,50.95,9.97,0.9924
15,1,Ellyes Joris Skhiri,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
23,1,Michael Zetterer,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
27,1,Mario Götze,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
6,1,Oscar Winther Höjlund,DML,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0
