jersey,team,name,position,match_id,phase_label,phase_start,phase_end,scan_count,total_minutes,awi_per_minute,coverage_pct,mean_pqi,median_pqi,std_pqi,n_press_frames,press_minutes,orientation_mean,stance_mean,proximity_mean,coverage_pct_pqi
10,1,Chris Jan Führich,OHL,BVB-VFB,2nd half,2984098,3141386,218,52.43,4.16,0.5225,61.671761839900356,62.69376702796842,17.298280073472778,82177,27.392333333333333,55.20131824389094,36.42648149222588,95.5443003155874,0.5224586589017668
16,1,Atakan Karazor,DMR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
28,1,Nikolas Terkelsen Nartey,DMR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,0,Gregor Kobel,TW,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,2nd half,2984098,3141386,286,52.43,5.45,0.34,59.41546228153366,59.86825566809505,16.684332053687264,53484,17.828,50.21420558055856,36.58547595401073,94.5137908770234,0.3400364933339267
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,2nd half,2984098,3141386,65,52.43,1.24,0.0828,60.65605900612603,61.66113951134578,16.150889642789046,13016,4.338666666666667,54.94077557374425,34.54691431255227,94.38558160954216,0.0827521314268639
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,2nd half,2984098,3141386,428,52.43,8.16,0.6599,61.19897449733072,62.448018533847545,16.532933361662174,103797,34.599000000000004,56.1757678030986,34.19900165585912,94.89655626444517,0.6599126448766284
8,0,Felix Kalu Nmecha,DML,BVB-VFB,2nd half,2984098,3141386,414,52.43,7.9,0.5252,61.169626973795175,61.66934192150594,16.607257303568158,82613,27.537666666666667,52.114655797809256,38.7827627119418,95.6297861369631,0.5252306264265143
9,0,Serhou Yadaly Guirassy,STZ,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
10,0,Julian Brandt,OHR,BVB-VFB,2nd half,2984098,3141386,331,52.43,6.31,0.4747,59.708048993145255,61.199562827452866,17.44614439858241,74672,24.890666666666668,52.38434743597193,34.23921511931741,94.94181827653756,0.4747439426787633
14,0,Maximilian Beier,DLM,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
23,0,Emre Can,IVZ,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
26,0,Julian Ryerson,DRM,BVB-VFB,2nd half,2984098,3141386,631,52.43,12.04,1.0,58.740303264245185,59.88455721822126,16.819572016997594,157289,52.42966666666667,51.75091037593584,31.25064997909172,95.54914706714442,1.0
2,0,Yan Bueno Couto,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
6,0,Salih Özcan,,BVB-VFB,2nd half,2984098,3141386,538,52.43,10.26,0.9135,61.10680638247339,62.44677320950875,16.39258129046591,143677,47.89233333333333,56.64529601101917,31.8113889117234,96.35090434849567,0.9134586652594904
13,0,Pascal Groß,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
20,0,Marcel Sabitzer,,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
28,0,Aarón Anselmino,,BVB-VFB,2nd half,2984098,3141386,308,52.43,5.87,0.339,60.481274399420386,62.084689432928506,17.756381701506985,53324,17.77466666666667,53.96044160957518,33.410677100775665,96.24631541785874,0.3390192575450286
33,0,Alexander Niklas Meyer-Schade,,BVB-VFB,2nd half,2984098,3141386,253,52.43,4.83,0.9976,65.83982375066593,66.64066065311232,16.494457412407478,156912,52.303999999999995,67.51734879714752,38.29957067693467,91.14337676242174,0.9976031381724088
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
24,0,Daniel Jonathan Svensson,DLM,BVB-VFB,2nd half,2984098,3141386,442,52.43,8.43,1.0,60.784437702497314,61.93064293583896,16.4242417045824,157289,52.42966666666667,57.08347666286473,31.275027403683623,95.22846272082116,1.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,1,Manuel Peter Neuer,TW,FCB-HSV,1st half,3330943,3484329,179,51.13,3.5,0.9613,64.54676969732759,65.15302636772866,14.85096762156741,147447,49.149,67.7580412936728,33.938500509713194,90.87334342314838,0.9612744235169864
2,1,Dayotchanculle Oswald Upamecano,IVR,FCB-HSV,1st half,3330943,3484329,519,51.13,10.15,0.9916,62.631292148811326,63.45881710493156,15.882221500524064,152103,50.701,58.47745159223037,35.7892812656506,95.01175710741336,0.9916290168006416
4,1,Jonathan Glao Tah,IVL,FCB-HSV,1st half,3330943,3484329,782,51.13,15.29,0.9939,61.39130345391055,62.01871747991261,15.321261913746454,152451,50.817,56.89783506389383,34.00606238897987,94.7678357055302,0.9938977879481312
6,1,Joshua Walter Kimmich,DMR,FCB-HSV,1st half,3330943,3484329,1113,51.13,21.77,0.9713,64.67716571329477,66.03577479570713,16.025970077084896,148991,49.66366666666667,61.450049719888746,37.637635958009426,96.01951679312153,0.9713404656196418
7,1,Serge David Gnabry,ZO,FCB-HSV,1st half,3330943,3484329,1041,51.13,20.36,0.9949,60.51625810559301,61.38824023710863,16.602998420596844,152611,50.87033333333333,52.9830622437945,35.309282969108615,95.76749439114208,0.9949409011193908
9,1,Harry Edward Kane,STZ,FCB-HSV,1st half,3330943,3484329,661,51.13,12.93,0.9787,60.68037072668882,61.603360765138675,17.038671816119233,150119,50.03966666666667,52.669911619487,36.58670480777005,95.45464878854337,0.978694413477022
14,1,Luis Fernando Díaz Marulanda,OLM,FCB-HSV,1st half,3330943,3484329,707,51.13,13.83,0.9822,58.954233388089335,59.6053593309388,16.74588417279094,150663,50.221,49.875399220552765,35.48888918704924,94.52468981251155,0.9822409982593048
17,1,Michael Akpovie Olise,ORM,FCB-HSV,1st half,3330943,3484329,624,51.13,12.2,0.9944,59.108472768797846,59.8299268930257,16.577601048445004,152523,50.841,50.66859938542195,34.29143544237054,95.17867460639296,0.994367188875198
27,1,Konrad Laimer,RV,FCB-HSV,1st half,3330943,3484329,793,51.13,15.51,0.9945,59.36691321001595,59.89354230921181,16.750371267702846,152539,50.846333333333334,49.01118353900328,37.43688303978323,95.10458294159888,0.994471500192324
44,1,Josip Stanišić,LV,FCB-HSV,1st half,3330943,3484329,415,51.13,8.12,0.9924,59.96798781990516,60.634269100612784,16.568617329266402,152227,50.742333333333335,52.92302665522721,35.15278006701947,94.1764771256948,0.9924374295083678
45,1,Aleksandar Pavlović,DML,FCB-HSV,1st half,3330943,3484329,833,51.13,16.29,0.9791,62.73198352962961,63.94994230964856,16.180319521992246,150179,50.059666666666665,57.88438850574985,36.184697692169195,95.74272939892973,0.9790855809162444
3,1,Minjae Kim,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
8,1,Leon Christoph Goretzka,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
26,1,Sven Ulreich,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
40,1,Jonas Kurt Urbig,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
11,1,Nicolas Jackson,STZ,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
20,1,Tom Bischof,LV,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
22,1,Raphaël Adelino José Guerreiro,LV,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
23,1,Sacha Boey,RV,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
42,1,Lennart Karl,ORM,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,0,Daniel Heuer Fernandes,TW,FCB-HSV,1st half,3330943,3484329,310,51.13,6.06,0.9959,67.47777216348067,67.51795408869215,14.979880332121557,152755,50.91833333333333,72.81586625478509,35.390644818698306,92.44744071985713,0.9958797029735244
2,0,William Mikelbrencis,DRM,FCB-HSV,1st half,3330943,3484329,887,51.13,17.35,1.0,59.52998378899221,60.133049580808034,16.417789868636078,153387,51.129,51.42795719287745,36.13099635747583,93.7316733486616,1.0
11,0,Ransford-Yeboah Königsdörffer,STZ,FCB-HSV,1st half,3330943,3484329,554,51.13,10.84,0.9911,62.18963510736213,63.42294027772009,15.950626388867068,152019,50.673,58.13210466689296,34.52254807375131,95.26676272826516,0.9910813823857302
17,0,Warmed Omari,IVR,FCB-HSV,1st half,3330943,3484329,631,51.13,12.34,0.9913,59.51311198175604,59.69741328287475,16.439965174491906,152047,50.68233333333333,49.75414904936134,37.21831143299441,94.81986310704391,0.9912639271907008
20,0,Fábio Daniel Ferreira Vieira,RA,FCB-HSV,1st half,3330943,3484329,1091,51.13,21.34,0.9949,60.13521840477757,61.065900229747754,16.565546019025398,152599,50.86633333333334,53.79129278728009,33.52429179886332,95.20471250068849,0.9948626676315464
21,0,Nicolai Remberg,DMR,FCB-HSV,1st half,3330943,3484329,1049,51.13,20.52,1.0,63.73074354504115,64.74776321927061,16.359406128958693,153387,51.129,57.5787806393308,39.806994708526794,95.85710958916933,1.0
22,0,Aboubaka Soumahoro,IVL,FCB-HSV,1st half,3330943,3484329,918,51.13,17.95,0.9978,62.42672771838144,63.3526607902314,15.930959144304156,153043,51.01433333333333,56.65434988026555,37.062949069943606,95.48701015097376,0.997757306681792
24,0,Nicolas Capaldo Taboas,DML,FCB-HSV,1st half,3330943,3484329,1000,51.13,19.56,1.0,60.53534166173772,61.27100167428323,16.70570015708335,153387,51.129,52.14914018977047,36.23682509657422,96.01546018952418,1.0
28,0,Miro Max Maria Muheim,DLM,FCB-HSV,1st half,3330943,3484329,551,51.13,10.78,0.9962,58.43966230708566,58.97372537544818,16.457802543991875,152803,50.934333333333335,48.34990889416114,34.99372725490984,95.33860190982752,0.9961926369249025
44,0,Luka Vušković,IVZ,FCB-HSV,1st half,3330943,3484329,908,51.13,17.76,0.9992,61.78555082179726,62.437075406509194,16.034835513874267,153271,51.090333333333334,53.311317752235965,39.54075534480235,95.32932372487392,0.9992437429508368
38,0,Alexander Rössing-Lelesiit,LA,FCB-HSV,1st half,3330943,3484329,571,51.13,11.17,0.9935,61.982585682860574,63.11059648809443,16.524772500479642,152387,50.79566666666666,55.45911676049352,37.592799602334715,95.07033032654248,0.9934805426796274
3,0,Noah Katterbach,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
6,0,Albert-Mboyo Sambi Lokonga,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
26,0,Daniel Peretz,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
29,0,Emir Sahiti,,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
8,0,Daniel Elfadli,IVL,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
9,0,Robert-Nesta Glatzel,STZ,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
14,0,Rayan Philippe,LA,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
23,0,Jonas Meffert,DMR,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
45,0,Fabio Amado Uri Baldé,RA,FCB-HSV,1st half,3330943,3484329,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,1,Manuel Peter Neuer,TW,FCB-HSV,2nd half,3536417,3678119,155,47.23,3.28,0.9547,65.27141603725579,65.62838866961101,14.760125215567202,135279,45.093,68.5671513718751,34.9941046399736,91.1544136550456,0.9546657445502212
2,1,Dayotchanculle Oswald Upamecano,IVR,FCB-HSV,2nd half,3536417,3678119,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
