jersey,team,name,position,match_id,phase_label,phase_start,phase_end,mean_pqi,median_pqi,std_pqi,n_press_frames,orientation_mean,stance_mean,proximity_mean,press_minutes,coverage_pct
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
33,0,Alex Král,,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
11,0,Wooyeong Jeong,STR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
13,0,András Schäfer,DML,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
6,0,Aljoscha Kemlein,HR,SGE-FCU,1st half,2790176,2943018,,,,0,,,,0.0,0.0
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,1st half,2790176,2943018,59.62271438494518,60.78260967851932,17.224551496289127,152243,50.89566782786133,36.149933974989494,94.73155687101269,50.74766666666667,0.9960744031457116
21,1,Nathaniel Brown,LV,SGE-FCU,1st half,2790176,2943018,57.783003133992544,58.35705601715111,16.46076022011453,152843,48.94425321951617,32.8339677420448,94.51703841190876,50.94766666666667,1.0
23,1,Michael Zetterer,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,2nd half,2988828,3156116,62.32061143689398,63.05764158840989,17.62841630056764,135169,55.39589367120968,39.288229824365445,94.58595007033492,45.056333333333335,0.8079969394281752
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,2nd half,2988828,3156116,59.25547857555315,59.84276111173284,16.968330337607934,167289,49.21300213730195,36.63929676852958,95.2616289669116,55.763000000000005,1.0
27,1,Mario Götze,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,2nd half,2988828,3156116,61.44924651837996,62.84529262777968,16.49489359296053,166205,55.478363305487726,35.898394522436504,94.96127613151307,55.401666666666664,0.9935201955896682
28,0,Christopher Trimmel,DRM,SGE-FCU,2nd half,2988828,3156116,57.08341182029287,57.03152712733484,17.73774097025327,82693,46.61259010756673,34.19946730446054,93.9284519530934,27.56433333333333,0.4943122381029237
17,0,David Preu,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,2nd half,2988828,3156116,63.212487218804,63.6627425295344,13.99559836952205,31728,63.34729458837018,31.312821307191346,94.93240997099512,10.576,0.1896598102684575
8,0,Rani Khedira,DMR,SGE-FCU,2nd half,2988828,3156116,57.86573448086952,58.36184361731202,17.323318742441263,166645,46.46883272189929,34.97702567575775,95.9503122979416,55.54833333333333,0.996150374501611
19,0,Janik Haberer,DML,SGE-FCU,2nd half,2988828,3156116,57.28800707245042,58.1565926985617,17.673030289438035,165337,46.80193731014997,32.909263387788286,95.64817710684648,55.11233333333333,0.9883315699179264
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
10,0,Ilyas Ansah,OHL,SGE-FCU,2nd half,2988828,3156116,57.16473885591829,58.37918723134686,17.591988877083132,81864,46.92618188327279,32.5471498499253,95.43373715877192,27.288,0.4893567419256496
1,0,Frederik Riis Rønnow,TW,SGE-FCU,2nd half,2988828,3156116,64.65752944781083,66.4973009930111,16.073418911619875,166144,66.7762971094676,33.93161063857658,92.55842470816938,55.38133333333334,0.9931555571496034
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,2nd half,2988828,3156116,61.79719354609272,62.80481606902089,16.273390051083318,45833,56.01406469301312,34.94893884917353,96.3562867137847,15.277666666666669,0.2739749774342604
7,1,Ansgar Knauff,OLM,SGE-FCU,2nd half,2988828,3156116,59.21371692530369,59.6540095368476,17.466155633493752,120352,47.35626635503726,39.341277260480275,94.89609068381569,40.117333333333335,0.7194256645685012
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,2nd half,2988828,3156116,68.82958620108901,69.6141709251372,15.895124062326792,166936,71.89731346928048,43.403218545493715,90.16565083242904,55.64533333333333,0.9978898791911004
21,0,Tim Skarke,DRM,SGE-FCU,2nd half,2988828,3156116,59.320509600050066,59.57970656936332,16.79236275566978,84588,49.47449917143731,36.39932618525731,95.3697069196598,28.196,0.5056399404623138
20,1,Ritsu Dōan,ORM,SGE-FCU,2nd half,2988828,3156116,59.35837298299705,60.27702949704327,17.70029415382494,167289,48.750043850586174,38.0825224399214,94.7786623692872,55.763000000000005,1.0
23,0,Andrej Ilić,STZ,SGE-FCU,2nd half,2988828,3156116,60.82460417547557,62.06618718273263,17.442629970839135,166541,50.922685877913445,39.63356936731196,95.21819671372204,55.51366666666667,0.9955286958496972
14,0,Leopold Querfeld,IVZ,SGE-FCU,2nd half,2988828,3156116,61.75583406571207,63.647506250424215,16.35884615067232,167289,56.74739148556604,34.81932357584057,95.37026799577826,55.763000000000005,1.0
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,2nd half,2988828,3156116,60.31461557948081,61.47685168492444,17.246092280145625,167289,52.99418338084359,35.39775638515421,94.992051038657,55.763000000000005,1.0
27,0,Marin Ljubicic,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,2nd half,2988828,3156116,58.08869547014972,58.13160356938125,17.703245299370302,120396,46.193393913190256,36.69841216865305,95.33938084759237,40.132,0.7196886824596955
42,1,Can Yılmaz Uzun,HL,SGE-FCU,2nd half,2988828,3156116,57.91691361478803,59.39417902513833,17.067329395521604,167289,50.92560064202885,29.79931106766213,95.35626679225948,55.763000000000005,1.0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
6,1,Oscar Winther Höjlund,DML,SGE-FCU,2nd half,2988828,3156116,62.25084901118179,63.6663347509397,16.572103044210337,120420,56.117015010446714,36.88429250646173,95.79585085021527,40.14,0.7198321467639833
15,1,Ellyes Joris Skhiri,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
7,0,Oliver Jasen Burke,OHR,SGE-FCU,2nd half,2988828,3156116,57.52840200179642,57.743562556280594,17.121242009545778,106789,47.47467357358438,34.012270166950294,94.4495050742586,35.596333333333334,0.6383503996078642
31,0,Matheo Raab,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
4,1,Robin Leon Koch,IVR,SGE-FCU,2nd half,2988828,3156116,62.47573408974253,63.16761556505553,15.561882415420133,167289,58.70593966777703,34.67110833715848,95.30675240494725,55.763000000000005,1.0
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,2nd half,2988828,3156116,62.41447862522491,63.79417777244842,16.636728608271156,70041,54.759496363679894,39.5274838684836,95.50811639735956,23.347,0.4186826390258774
8,1,Farès Chaïbi,HR,SGE-FCU,2nd half,2988828,3156116,62.59984875197074,64.1783943930729,16.87729037707954,46925,56.62076112240622,37.08716501232684,96.08464933103402,15.641666666666667,0.2805026032793549
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,2nd half,2988828,3156116,60.094734183044054,59.9689436957194,18.65937336388822,46885,52.0786030764579,37.278668136375465,93.59897503849416,15.628333333333334,0.2802634961055419
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,2nd half,2988828,3156116,62.68186845685669,63.54590162958415,16.28545989576206,97236,57.14646668325147,37.03345708033613,95.71081553151748,32.412,0.5812456288219787
33,0,Alex Král,,SGE-FCU,2nd half,2988828,3156116,,,,0,,,,0.0,0.0
11,0,Wooyeong Jeong,STR,SGE-FCU,2nd half,2988828,3156116,57.35878857567834,57.242895207844526,18.588896399438283,59800,44.24117186165123,36.60972286561857,95.59800990444091,19.933333333333337,0.3574652248504085
13,0,András Schäfer,DML,SGE-FCU,2nd half,2988828,3156116,59.63993688038459,60.95084460390619,17.094140492424586,25248,51.15129613042713,35.031714313086844,95.56634711429234,8.416,0.1509244481107544
6,0,Aljoscha Kemlein,HR,SGE-FCU,2nd half,2988828,3156116,59.21543357117161,59.9081770326642,16.980567843507224,84912,48.09681604174369,37.23899663358667,96.01669388132709,28.304,0.5075767085701989
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,2nd half,2988828,3156116,58.86646729053422,59.30179902200766,17.453936718699985,141937,47.2678515178775,38.57381250629497,94.6239431049824,47.31233333333333,0.8484538732373318
21,1,Nathaniel Brown,LV,SGE-FCU,2nd half,2988828,3156116,56.91386013259564,57.14491591745177,17.02963219408627,166852,46.3210501304913,33.11295508932794,94.83851184533576,55.617333333333335,0.9973877541260932
